股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
2062,2024-10,5.72,0.0,0.0,2026-07-15 14:26:01
2062,2024-11,5.53,0.0,0.0,2026-07-15 14:26:01
2062,2024-12,4.77,0.0,0.0,2026-07-15 14:26:01
2062,2025-01,7.0,0.0,0.0,2026-07-15 14:26:01
2062,2025-02,4.66,0.0,0.0,2026-07-15 14:26:01
2062,2025-03,4.97,0.0,0.0,2026-07-15 14:26:01
2062,2025-04,5.61,0.0,0.0,2026-07-15 14:26:01
2062,2025-05,5.03,0.0,0.0,2026-07-15 14:26:01
2062,2025-06,5.25,0.0,0.0,2026-07-15 14:26:01
2062,2025-07,4.89,0.0,0.0,2026-07-15 14:26:01
2062,2025-08,5.27,0.0,0.0,2026-07-15 14:26:01
2062,2025-09,5.04,0.0,0.0,2026-07-15 14:26:01
2062,2025-10,5.83,0.0,0.0,2026-07-15 14:26:01
2062,2025-11,4.94,0.0,0.0,2026-07-15 14:26:01
2062,2025-12,5.23,0.0,0.0,2026-07-15 14:26:01
2062,2026-01,6.17,0.0,0.0,2026-07-15 14:26:01
2062,2026-02,5.71,0.0,0.0,2026-07-15 14:26:01
2062,2026-03,3.84,0.0,0.0,2026-07-15 14:26:01
2062,2026-04,6.74,0.0,0.0,2026-07-15 14:26:01
2062,2026-05,6.2,0.0,0.0,2026-07-15 14:26:01
2062,2026-06,5.95,0.0,0.0,2026-07-15 14:26:01
2062,2026-07,6.42,0.0,0.0,2026-07-15 14:26:01
2063,2024-01,1.08,0.0,0.0,2026-07-15 06:39:09
2063,2024-02,1.05,0.0,0.0,2026-07-15 06:39:09
2063,2024-03,0.72,0.0,0.0,2026-07-15 06:39:09
2063,2024-04,1.16,0.0,0.0,2026-07-15 06:39:09
2063,2024-05,0.97,0.0,0.0,2026-07-15 06:39:09
2063,2024-06,0.84,0.0,0.0,2026-07-15 06:39:09
2063,2024-07,1.13,0.0,0.0,2026-07-15 06:39:09
2063,2024-08,1.03,0.0,0.0,2026-07-15 06:39:09
2063,2024-09,0.77,0.0,0.0,2026-07-15 06:39:09
2063,2024-10,0.8,0.0,0.0,2026-07-15 06:39:09
2063,2024-11,0.77,0.0,0.0,2026-07-15 06:39:09
2063,2024-12,0.91,0.0,0.0,2026-07-15 06:39:09
2063,2025-01,1.1,0.0,0.0,2026-07-15 06:39:09
2063,2025-02,0.79,0.0,0.0,2026-07-15 06:39:09
2063,2025-03,0.69,0.0,0.0,2026-07-15 06:39:09
2063,2025-04,1.09,0.0,0.0,2026-07-15 06:39:09
2063,2025-05,0.76,0.0,0.0,2026-07-15 06:39:09
2063,2025-06,0.84,0.0,0.0,2026-07-15 06:39:09
2063,2025-07,0.67,0.0,0.0,2026-07-15 06:39:09
2063,2025-08,1.08,0.0,0.0,2026-07-15 06:39:09
2063,2025-09,0.73,0.0,0.0,2026-07-15 06:39:09
2063,2025-10,0.95,0.0,0.0,2026-07-15 06:39:09
2063,2025-11,0.54,0.0,0.0,2026-07-15 06:39:09
2063,2025-12,0.71,0.0,0.0,2026-07-15 06:39:09
2063,2026-01,0.9,0.0,0.0,2026-07-15 06:39:09
2063,2026-02,0.66,0.0,0.0,2026-07-15 06:39:09
2063,2026-03,0.67,0.0,0.0,2026-07-15 06:39:09
2063,2026-04,0.87,0.0,0.0,2026-07-15 06:39:09
2063,2026-05,0.87,0.0,0.0,2026-07-15 06:39:09
2063,2026-06,0.81,0.0,0.0,2026-07-15 06:39:09
2063,2026-07,0.72,0.0,0.0,2026-07-15 06:39:09
2064,2024-01,1.16,0.0,0.0,2026-07-15 06:39:09
2064,2024-02,1.35,0.0,0.0,2026-07-15 06:39:09
2064,2024-03,0.88,0.0,0.0,2026-07-15 06:39:09
2064,2024-04,1.33,0.0,0.0,2026-07-15 06:39:09
2064,2024-05,1.46,0.0,0.0,2026-07-15 06:39:09
2064,2024-06,1.6,0.0,0.0,2026-07-15 06:39:09
2064,2024-07,1.31,0.0,0.0,2026-07-15 06:39:09
2064,2024-08,1.35,0.0,0.0,2026-07-15 06:39:09
2064,2024-09,1.52,0.0,0.0,2026-07-15 06:39:09
2064,2024-10,1.36,0.0,0.0,2026-07-15 06:39:09
2064,2024-11,1.46,0.0,0.0,2026-07-15 06:39:09
2064,2024-12,1.47,0.0,0.0,2026-07-15 06:39:09
2064,2025-01,1.36,0.0,0.0,2026-07-15 06:39:09
2064,2025-02,1.12,0.0,0.0,2026-07-15 06:39:09
2064,2025-03,1.31,0.0,0.0,2026-07-15 06:39:09
2064,2025-04,1.39,0.0,0.0,2026-07-15 06:39:09
2064,2025-05,1.3,0.0,0.0,2026-07-15 06:39:09
2064,2025-06,1.2,0.0,0.0,2026-07-15 06:39:09
2064,2025-07,1.13,0.0,0.0,2026-07-15 06:39:09
2064,2025-08,1.21,0.0,0.0,2026-07-15 06:39:09
2064,2025-09,1.41,0.0,0.0,2026-07-15 06:39:09
2064,2025-10,1.38,0.0,0.0,2026-07-15 06:39:09
2064,2025-11,1.62,0.0,0.0,2026-07-15 06:39:09
2064,2025-12,1.58,0.0,0.0,2026-07-15 06:39:09
2064,2026-01,1.16,0.0,0.0,2026-07-15 06:39:09
2064,2026-02,1.54,0.0,0.0,2026-07-15 06:39:09
2064,2026-03,1.21,0.0,0.0,2026-07-15 06:39:09
2064,2026-04,1.72,0.0,0.0,2026-07-15 06:39:09
2064,2026-05,1.62,0.0,0.0,2026-07-15 06:39:09
2064,2026-06,1.52,0.0,0.0,2026-07-15 06:39:09
2064,2026-07,1.33,0.0,0.0,2026-07-15 06:39:09
2065,2024-01,2.1,0.0,0.0,2026-07-15 06:39:09
2065,2024-02,2.1,0.0,0.0,2026-07-15 06:39:09
2065,2024-03,1.55,0.0,0.0,2026-07-15 06:39:09
2065,2024-04,2.16,0.0,0.0,2026-07-15 06:39:09
2065,2024-05,2.13,0.0,0.0,2026-07-15 06:39:09
2065,2024-06,2.13,0.0,0.0,2026-07-15 06:39:09
2065,2024-07,1.79,0.0,0.0,2026-07-15 06:39:09
2065,2024-08,2.03,0.0,0.0,2026-07-15 06:39:09
2065,2024-09,2.09,0.0,0.0,2026-07-15 06:39:09
2065,2024-10,1.83,0.0,0.0,2026-07-15 06:39:09
2065,2024-11,1.63,0.0,0.0,2026-07-15 06:39:09
2065,2024-12,1.76,0.0,0.0,2026-07-15 06:39:09
2065,2025-01,2.02,0.0,0.0,2026-07-15 06:39:09
2065,2025-02,1.85,0.0,0.0,2026-07-15 06:39:09
2065,2025-03,2.02,0.0,0.0,2026-07-15 06:39:09
2065,2025-04,1.85,0.0,0.0,2026-07-15 06:39:09
2065,2025-05,1.77,0.0,0.0,2026-07-15 06:39:09
2065,2025-06,1.53,0.0,0.0,2026-07-15 06:39:09
2065,2025-07,1.6,0.0,0.0,2026-07-15 06:39:09
2065,2025-08,1.68,0.0,0.0,2026-07-15 06:39:09
2065,2025-09,1.59,0.0,0.0,2026-07-15 06:39:09
2065,2025-10,1.56,0.0,0.0,2026-07-15 06:39:09
2065,2025-11,1.52,0.0,0.0,2026-07-15 06:39:09
2065,2025-12,1.56,0.0,0.0,2026-07-15 06:39:09
2065,2026-01,2.19,0.0,0.0,2026-07-15 06:39:09
2065,2026-02,1.8,0.0,0.0,2026-07-15 06:39:09
2065,2026-03,1.79,0.0,0.0,2026-07-15 06:39:09
2065,2026-04,1.86,0.0,0.0,2026-07-15 06:39:09
2065,2026-05,1.86,0.0,0.0,2026-07-15 06:39:09
2065,2026-06,1.82,0.0,0.0,2026-07-15 06:39:09
2065,2026-07,1.79,0.0,0.0,2026-07-15 06:39:09
2066,2024-01,2.28,0.0,0.0,2026-07-15 06:39:09
2066,2024-02,2.42,0.0,0.0,2026-07-15 06:39:09
2066,2024-03,2.35,0.0,0.0,2026-07-15 06:39:09
2066,2024-04,2.64,0.0,0.0,2026-07-15 06:39:09
2066,2024-05,2.35,0.0,0.0,2026-07-15 06:39:09
2066,2024-06,2.4,0.0,0.0,2026-07-15 06:39:09
2066,2024-07,2.38,0.0,0.0,2026-07-15 06:39:09
2066,2024-08,2.11,0.0,0.0,2026-07-15 06:39:09
2066,2024-09,2.22,0.0,0.0,2026-07-15 06:39:09
2066,2024-10,2.46,0.0,0.0,2026-07-15 06:39:09
2066,2024-11,2.41,0.0,0.0,2026-07-15 06:39:09
2066,2024-12,2.06,0.0,0.0,2026-07-15 06:39:09
2066,2025-01,1.87,0.0,0.0,2026-07-15 06:39:09
2066,2025-02,2.34,0.0,0.0,2026-07-15 06:39:09
2066,2025-03,2.25,0.0,0.0,2026-07-15 06:39:09
2066,2025-04,2.48,0.0,0.0,2026-07-15 06:39:09
2066,2025-05,2.13,0.0,0.0,2026-07-15 06:39:09
2066,2025-06,2.34,0.0,0.0,2026-07-15 06:39:09
2066,2025-07,2.08,0.0,0.0,2026-07-15 06:39:09
2066,2025-08,1.92,0.0,0.0,2026-07-15 06:39:09
2066,2025-09,2.0,0.0,0.0,2026-07-15 06:39:09
2066,2025-10,2.07,0.0,0.0,2026-07-15 06:39:09
2066,2025-11,2.12,0.0,0.0,2026-07-15 06:39:09
2066,2025-12,2.15,0.0,0.0,2026-07-15 06:39:09
2066,2026-01,1.67,0.0,0.0,2026-07-15 06:39:09
2066,2026-02,2.39,0.0,0.0,2026-07-15 06:39:09
2066,2026-03,2.38,0.0,0.0,2026-07-15 06:39:09
2066,2026-04,2.54,0.0,0.0,2026-07-15 06:39:09
2066,2026-05,2.32,0.0,0.0,2026-07-15 06:39:09
2066,2026-06,2.53,0.0,0.0,2026-07-15 06:39:09
2066,2026-07,2.57,0.0,0.0,2026-07-15 06:39:09
2067,2024-01,0.81,0.0,0.0,2026-07-15 06:39:09
2067,2024-02,0.82,0.0,0.0,2026-07-15 06:39:09
2067,2024-03,0.55,0.0,0.0,2026-07-15 06:39:09
2067,2024-04,0.94,0.0,0.0,2026-07-15 06:39:09
2067,2024-05,0.89,0.0,0.0,2026-07-15 06:39:09
2067,2024-06,0.89,0.0,0.0,2026-07-15 06:39:09
2067,2024-07,0.83,0.0,0.0,2026-07-15 06:39:09
2067,2024-08,0.8,0.0,0.0,2026-07-15 06:39:09
2067,2024-09,0.86,0.0,0.0,2026-07-15 06:39:09
2067,2024-10,0.8,0.0,0.0,2026-07-15 06:39:09
2067,2024-11,0.83,0.0,0.0,2026-07-15 06:39:09
2067,2024-12,0.88,0.0,0.0,2026-07-15 06:39:09
2067,2025-01,1.0,0.0,0.0,2026-07-15 06:39:09
2067,2025-02,0.65,0.0,0.0,2026-07-15 06:39:09
2067,2025-03,0.71,0.0,0.0,2026-07-15 06:39:09
2067,2025-04,1.02,0.0,0.0,2026-07-15 06:39:09
2067,2025-05,1.0,0.0,0.0,2026-07-15 06:39:09
2067,2025-06,0.94,0.0,0.0,2026-07-15 06:39:09
2067,2025-07,0.92,0.0,0.0,2026-07-15 06:39:09
2067,2025-08,0.77,0.0,0.0,2026-07-15 06:39:09
2067,2025-09,0.81,0.0,0.0,2026-07-15 06:39:09
2067,2025-10,0.83,0.0,0.0,2026-07-15 06:39:09
2067,2025-11,0.78,0.0,0.0,2026-07-15 06:39:09
2067,2025-12,0.82,0.0,0.0,2026-07-15 06:39:09
2067,2026-01,0.97,0.0,0.0,2026-07-15 06:39:09
2067,2026-02,0.88,0.0,0.0,2026-07-15 06:39:09
2067,2026-03,0.54,0.0,0.0,2026-07-15 06:39:09
2067,2026-04,0.88,0.0,0.0,2026-07-15 06:39:09
2067,2026-05,0.77,0.0,0.0,2026-07-15 06:39:09
2067,2026-06,0.78,0.0,0.0,2026-07-15 06:39:09
2067,2026-07,0.8,0.0,0.0,2026-07-15 06:39:09
2069,2024-01,9.4,0.0,0.0,2026-07-15 06:39:09
2069,2024-02,8.9,0.0,0.0,2026-07-15 06:39:09
2069,2024-03,6.25,0.0,0.0,2026-07-15 06:39:09
2069,2024-04,9.56,0.0,0.0,2026-07-15 06:39:09
2069,2024-05,9.61,0.0,0.0,2026-07-15 06:39:09
2069,2024-06,9.6,0.0,0.0,2026-07-15 06:39:09
2069,2024-07,9.15,0.0,0.0,2026-07-15 06:39:09
2069,2024-08,9.06,0.0,0.0,2026-07-15 06:39:09
2069,2024-09,10.21,0.0,0.0,2026-07-15 06:39:09
2069,2024-10,7.49,0.0,0.0,2026-07-15 06:39:09
2069,2024-11,8.95,0.0,0.0,2026-07-15 06:39:09
2069,2024-12,8.02,0.0,0.0,2026-07-15 06:39:09
2069,2025-01,10.34,0.0,0.0,2026-07-15 06:39:09
2069,2025-02,8.9,0.0,0.0,2026-07-15 06:39:09
2069,2025-03,7.74,0.0,0.0,2026-07-15 06:39:09
2069,2025-04,10.1,0.0,0.0,2026-07-15 06:39:09
2069,2025-05,10.02,0.0,0.0,2026-07-15 06:39:09
2069,2025-06,8.29,0.0,0.0,2026-07-15 06:39:09
2069,2025-07,8.24,0.0,0.0,2026-07-15 06:39:09
2069,2025-08,8.29,0.0,0.0,2026-07-15 06:39:09
2069,2025-09,7.46,0.0,0.0,2026-07-15 06:39:09
2069,2025-10,8.1,0.0,0.0,2026-07-15 06:39:09
2069,2025-11,7.86,0.0,0.0,2026-07-15 06:39:09
2069,2025-12,6.62,0.0,0.0,2026-07-15 06:39:09
2069,2026-01,9.34,0.0,0.0,2026-07-15 06:39:09
2069,2026-02,7.19,0.0,0.0,2026-07-15 06:39:09
2069,2026-03,7.03,0.0,0.0,2026-07-15 06:39:09
2069,2026-04,8.81,0.0,0.0,2026-07-15 06:39:09
2069,2026-05,8.58,0.0,0.0,2026-07-15 06:39:09
2069,2026-06,9.17,0.0,0.0,2026-07-15 06:39:09
2069,2026-07,9.21,0.0,0.0,2026-07-15 06:39:09
2070,2024-01,1.02,0.0,0.0,2026-07-15 06:39:09
2070,2024-02,0.49,0.0,0.0,2026-07-15 06:39:09
2070,2024-03,0.41,0.0,0.0,2026-07-15 06:39:09
2070,2024-04,0.56,0.0,0.0,2026-07-15 06:39:09
2070,2024-05,0.56,0.0,0.0,2026-07-15 06:39:09
2070,2024-06,0.6,0.0,0.0,2026-07-15 06:39:09
2070,2024-07,0.66,0.0,0.0,2026-07-15 06:39:09
2070,2024-08,0.54,0.0,0.0,2026-07-15 06:39:09
2070,2024-09,0.91,0.0,0.0,2026-07-15 06:39:09
2070,2024-10,0.66,0.0,0.0,2026-07-15 06:39:09
2070,2024-11,0.58,0.0,0.0,2026-07-15 06:39:09
2070,2024-12,0.65,0.0,0.0,2026-07-15 06:39:09
2070,2025-01,0.52,0.0,0.0,2026-07-15 06:39:09
2070,2025-02,0.4,0.0,0.0,2026-07-15 06:39:09
2070,2025-03,0.43,0.0,0.0,2026-07-15 06:39:09
2070,2025-04,0.62,0.0,0.0,2026-07-15 06:39:09
2070,2025-05,0.45,0.0,0.0,2026-07-15 06:39:09
2070,2025-06,0.56,0.0,0.0,2026-07-15 06:39:09
2070,2025-07,0.51,0.0,0.0,2026-07-15 06:39:09
2070,2025-08,0.6,0.0,0.0,2026-07-15 06:39:09
2070,2025-09,0.64,0.0,0.0,2026-07-15 06:39:09
2070,2025-10,0.61,0.0,0.0,2026-07-15 06:39:09
2070,2025-11,0.6,0.0,0.0,2026-07-15 06:39:09
2070,2025-12,0.61,0.0,0.0,2026-07-15 06:39:09
2070,2026-01,0.93,0.0,0.0,2026-07-15 06:39:09
2070,2026-02,0.46,0.0,0.0,2026-07-15 06:39:09
2070,2026-03,0.36,0.0,0.0,2026-07-15 06:39:09
2070,2026-04,0.76,0.0,0.0,2026-07-15 06:39:09
2070,2026-05,0.7,0.0,0.0,2026-07-15 06:39:09
2070,2026-06,0.5,0.0,0.0,2026-07-15 06:39:09
2070,2026-07,0.67,0.0,0.0,2026-07-15 06:39:09
2071,2024-01,0.88,0.0,0.0,2026-07-15 06:39:09
2071,2024-02,1.49,0.0,0.0,2026-07-15 06:39:09
2071,2024-03,0.85,0.0,0.0,2026-07-15 06:39:09
2071,2024-04,1.39,0.0,0.0,2026-07-15 06:39:09
2071,2024-05,1.2,0.0,0.0,2026-07-15 06:39:09
2071,2024-06,1.18,0.0,0.0,2026-07-15 06:39:09
2071,2024-07,1.39,0.0,0.0,2026-07-15 06:39:09
2071,2024-08,1.08,0.0,0.0,2026-07-15 06:39:09
2071,2024-09,1.82,0.0,0.0,2026-07-15 06:39:09
2071,2024-10,1.31,0.0,0.0,2026-07-15 06:39:09
2071,2024-11,1.12,0.0,0.0,2026-07-15 06:39:09
2071,2024-12,1.48,0.0,0.0,2026-07-15 06:39:09
2071,2025-01,1.56,0.0,0.0,2026-07-15 06:39:09
2071,2025-02,1.6,0.0,0.0,2026-07-15 06:39:09
2071,2025-03,1.3,0.0,0.0,2026-07-15 06:39:09
2071,2025-04,1.56,0.0,0.0,2026-07-15 06:39:09
2071,2025-05,1.42,0.0,0.0,2026-07-15 06:39:09
2071,2025-06,1.69,0.0,0.0,2026-07-15 06:39:09
2071,2025-07,1.3,0.0,0.0,2026-07-15 06:39:09
2071,2025-08,1.44,0.0,0.0,2026-07-15 06:39:09
2071,2025-09,1.27,0.0,0.0,2026-07-15 06:39:09
2071,2025-10,0.98,0.0,0.0,2026-07-15 06:39:09
2071,2025-11,1.18,0.0,0.0,2026-07-15 06:39:09
2071,2025-12,1.15,0.0,0.0,2026-07-15 06:39:09
2071,2026-01,1.41,0.0,0.0,2026-07-15 06:39:09
2071,2026-02,0.92,0.0,0.0,2026-07-15 06:39:09
2071,2026-03,1.5,0.0,0.0,2026-07-15 06:39:09
2071,2026-04,1.32,0.0,0.0,2026-07-15 06:39:09
2071,2026-05,1.5,0.0,0.0,2026-07-15 06:39:09
2071,2026-06,1.56,0.0,0.0,2026-07-15 06:39:09
2071,2026-07,1.58,0.0,0.0,2026-07-15 06:39:09
2072,2026-02,11.76,0.0,0.0,2026-07-15 16:04:18
2072,2026-03,13.36,0.0,0.0,2026-07-15 16:04:18
2072,2026-04,14.36,0.0,0.0,2026-07-15 16:04:18
2072,2026-05,16.37,0.0,0.0,2026-07-15 16:04:18
2072,2026-06,15.42,0.0,0.0,2026-07-15 16:04:18
2072,2026-07,17.18,0.0,0.0,2026-07-15 16:04:18
2073,2024-01,0.45,0.0,0.0,2026-07-15 06:39:09
2073,2024-02,0.49,0.0,0.0,2026-07-15 06:39:09
2073,2024-03,0.35,0.0,0.0,2026-07-15 06:39:09
2073,2024-04,0.57,0.0,0.0,2026-07-15 06:39:09
2073,2024-05,0.5,0.0,0.0,2026-07-15 06:39:09
2073,2024-06,0.56,0.0,0.0,2026-07-15 06:39:09
2073,2024-07,0.47,0.0,0.0,2026-07-15 06:39:09
2073,2024-08,0.46,0.0,0.0,2026-07-15 06:39:09
2073,2024-09,0.56,0.0,0.0,2026-07-15 06:39:09
2073,2024-10,0.41,0.0,0.0,2026-07-15 06:39:09
2073,2024-11,0.39,0.0,0.0,2026-07-15 06:39:09
2073,2024-12,0.57,0.0,0.0,2026-07-15 06:39:09
2073,2025-01,0.59,0.0,0.0,2026-07-15 06:39:09
2073,2025-02,0.4,0.0,0.0,2026-07-15 06:39:09
2073,2025-03,0.54,0.0,0.0,2026-07-15 06:39:09
2073,2025-04,0.56,0.0,0.0,2026-07-15 06:39:09
2073,2025-05,0.49,0.0,0.0,2026-07-15 06:39:09
2073,2025-06,0.45,0.0,0.0,2026-07-15 06:39:09
2073,2025-07,0.48,0.0,0.0,2026-07-15 06:39:09
2073,2025-08,0.42,0.0,0.0,2026-07-15 06:39:09
2073,2025-09,0.44,0.0,0.0,2026-07-15 06:39:09
2073,2025-10,0.43,0.0,0.0,2026-07-15 06:39:09
2073,2025-11,0.43,0.0,0.0,2026-07-15 06:39:09
2073,2025-12,0.45,0.0,0.0,2026-07-15 06:39:09
2073,2026-01,0.49,0.0,0.0,2026-07-15 06:39:09
2073,2026-02,0.42,0.0,0.0,2026-07-15 06:39:09
2073,2026-03,0.26,0.0,0.0,2026-07-15 06:39:09
2073,2026-04,0.48,0.0,0.0,2026-07-15 06:39:09
2073,2026-05,0.66,0.0,0.0,2026-07-15 06:39:09
2073,2026-06,0.94,0.0,0.0,2026-07-15 06:39:09
2073,2026-07,1.03,0.0,0.0,2026-07-15 06:39:09
2101,2024-01,6.46,0.0,0.0,2026-07-15 03:48:13
2101,2024-02,6.39,0.0,0.0,2026-07-15 03:48:13
2101,2024-03,5.62,0.0,0.0,2026-07-15 03:48:13
2101,2024-04,7.73,0.0,0.0,2026-07-15 03:48:13
2101,2024-05,7.5,0.0,0.0,2026-07-15 03:48:13
2101,2024-06,8.82,0.0,0.0,2026-07-15 03:48:13
2101,2024-07,7.63,0.0,0.0,2026-07-15 03:48:13
2101,2024-08,8.94,0.0,0.0,2026-07-15 03:48:13
2101,2024-09,8.66,0.0,0.0,2026-07-15 03:48:13
2101,2024-10,70.28,0.0,0.0,2026-07-15 03:48:13
2101,2024-11,7.65,0.0,0.0,2026-07-15 03:48:13
2101,2024-12,6.31,0.0,0.0,2026-07-15 03:48:13
2101,2025-01,6.8,0.0,0.0,2026-07-15 03:48:13
2101,2025-02,6.09,0.0,0.0,2026-07-15 03:48:13
2101,2025-03,6.6,0.0,0.0,2026-07-15 03:48:13
2101,2025-04,8.0,0.0,0.0,2026-07-15 03:48:13
2101,2025-05,8.21,0.0,0.0,2026-07-15 03:48:13
2101,2025-06,8.32,0.0,0.0,2026-07-15 03:48:13
2101,2025-07,7.97,0.0,0.0,2026-07-15 03:48:13
2101,2025-08,8.46,0.0,0.0,2026-07-15 03:48:13
2101,2025-09,6.88,0.0,0.0,2026-07-15 03:48:13
2101,2025-10,6.42,0.0,0.0,2026-07-15 03:48:13
2101,2025-11,5.35,0.0,0.0,2026-07-15 03:48:13
2101,2025-12,4.92,0.0,0.0,2026-07-15 03:48:13
2101,2026-01,7.1,0.0,0.0,2026-07-15 03:48:13
2101,2026-02,6.14,0.0,0.0,2026-07-15 03:48:13
2101,2026-03,5.04,0.0,0.0,2026-07-15 03:48:13
2101,2026-04,43.06,0.0,0.0,2026-07-15 03:48:13
2101,2026-05,20.59,0.0,0.0,2026-07-15 03:48:13
2101,2026-06,21.52,0.0,0.0,2026-07-15 03:48:13
2101,2026-07,34.14,0.0,0.0,2026-07-15 03:48:13
2102,2024-01,0.19,0.0,0.0,2026-07-15 03:48:13
2102,2024-02,0.2,0.0,0.0,2026-07-15 03:48:13
2102,2024-03,0.13,0.0,0.0,2026-07-15 03:48:13
2102,2024-04,0.21,0.0,0.0,2026-07-15 03:48:13
2102,2024-05,0.16,0.0,0.0,2026-07-15 03:48:13
2102,2024-06,0.22,0.0,0.0,2026-07-15 03:48:13
2102,2024-07,0.2,0.0,0.0,2026-07-15 03:48:13
2102,2024-08,0.19,0.0,0.0,2026-07-15 03:48:13
2102,2024-09,0.24,0.0,0.0,2026-07-15 03:48:13
2102,2024-10,0.33,0.0,0.0,2026-07-15 03:48:13
2102,2024-11,0.31,0.0,0.0,2026-07-15 03:48:13
2102,2024-12,0.29,0.0,0.0,2026-07-15 03:48:13
2102,2025-01,0.18,0.0,0.0,2026-07-15 03:48:13
2102,2025-02,0.17,0.0,0.0,2026-07-15 03:48:13
2102,2025-03,0.3,0.0,0.0,2026-07-15 03:48:13
2102,2025-04,0.29,0.0,0.0,2026-07-15 03:48:13
2102,2025-05,0.19,0.0,0.0,2026-07-15 03:48:13
2102,2025-06,0.21,0.0,0.0,2026-07-15 03:48:13
2102,2025-07,0.23,0.0,0.0,2026-07-15 03:48:13
2102,2025-08,0.22,0.0,0.0,2026-07-15 03:48:13
2102,2025-09,0.17,0.0,0.0,2026-07-15 03:48:13
2102,2025-10,0.23,0.0,0.0,2026-07-15 03:48:13
2102,2025-11,0.18,0.0,0.0,2026-07-15 03:48:13
2102,2025-12,0.26,0.0,0.0,2026-07-15 03:48:13
2102,2026-01,0.21,0.0,0.0,2026-07-15 03:48:13
2102,2026-02,0.16,0.0,0.0,2026-07-15 03:48:13
2102,2026-03,0.11,0.0,0.0,2026-07-15 03:48:13
2102,2026-04,0.14,0.0,0.0,2026-07-15 03:48:13
2102,2026-05,0.13,0.0,0.0,2026-07-15 03:48:13
2102,2026-06,0.16,0.0,0.0,2026-07-15 03:48:13
2102,2026-07,0.19,0.0,0.0,2026-07-15 03:48:13
2103,2024-01,24.02,0.0,0.0,2026-07-15 03:48:13
2103,2024-02,31.3,0.0,0.0,2026-07-15 03:48:13
2103,2024-03,27.43,0.0,0.0,2026-07-15 03:48:13
2103,2024-04,28.73,0.0,0.0,2026-07-15 03:48:13
2103,2024-05,28.75,0.0,0.0,2026-07-15 03:48:13
2103,2024-06,29.44,0.0,0.0,2026-07-15 03:48:13
2103,2024-07,31.26,0.0,0.0,2026-07-15 03:48:13
2103,2024-08,33.24,0.0,0.0,2026-07-15 03:48:13
2103,2024-09,31.96,0.0,0.0,2026-07-15 03:48:13
2103,2024-10,34.1,0.0,0.0,2026-07-15 03:48:13
2103,2024-11,34.48,0.0,0.0,2026-07-15 03:48:13
2103,2024-12,30.77,0.0,0.0,2026-07-15 03:48:13
2103,2025-01,30.63,0.0,0.0,2026-07-15 03:48:13
2103,2025-02,33.16,0.0,0.0,2026-07-15 03:48:13
2103,2025-03,33.82,0.0,0.0,2026-07-15 03:48:13
2103,2025-04,36.8,0.0,0.0,2026-07-15 03:48:13
2103,2025-05,32.84,0.0,0.0,2026-07-15 03:48:13
2103,2025-06,30.54,0.0,0.0,2026-07-15 03:48:13
2103,2025-07,27.9,0.0,0.0,2026-07-15 03:48:13
2103,2025-08,27.48,0.0,0.0,2026-07-15 03:48:13
2103,2025-09,28.3,0.0,0.0,2026-07-15 03:48:13
2103,2025-10,30.29,0.0,0.0,2026-07-15 03:48:13
2103,2025-11,28.06,0.0,0.0,2026-07-15 03:48:13
2103,2025-12,28.73,0.0,0.0,2026-07-15 03:48:13
2103,2026-01,26.83,0.0,0.0,2026-07-15 03:48:13
2103,2026-02,37.0,0.0,0.0,2026-07-15 03:48:13
2103,2026-03,27.99,0.0,0.0,2026-07-15 03:48:13
2103,2026-04,38.32,0.0,0.0,2026-07-15 03:48:13
2103,2026-05,39.07,0.0,0.0,2026-07-15 03:48:13
2103,2026-06,40.61,0.0,0.0,2026-07-15 03:48:13
2103,2026-07,39.13,0.0,0.0,2026-07-15 03:48:13
2104,2024-01,12.58,0.0,0.0,2026-07-15 03:48:13
2104,2024-02,16.14,0.0,0.0,2026-07-15 03:48:13
2104,2024-03,13.64,0.0,0.0,2026-07-15 03:48:13
2104,2024-04,14.45,0.0,0.0,2026-07-15 03:48:13
2104,2024-05,16.28,0.0,0.0,2026-07-15 03:48:13
2104,2024-06,16.26,0.0,0.0,2026-07-15 03:48:13
2104,2024-07,13.47,0.0,0.0,2026-07-15 03:48:13
2104,2024-08,21.33,0.0,0.0,2026-07-15 03:48:13
2104,2024-09,16.34,0.0,0.0,2026-07-15 03:48:13
2104,2024-10,13.12,0.0,0.0,2026-07-15 03:48:13
2104,2024-11,14.9,0.0,0.0,2026-07-15 03:48:13
2104,2024-12,13.08,0.0,0.0,2026-07-15 03:48:13
2104,2025-01,11.6,0.0,0.0,2026-07-15 03:48:13
2104,2025-02,15.78,0.0,0.0,2026-07-15 03:48:13
2104,2025-03,14.76,0.0,0.0,2026-07-15 03:48:13
2104,2025-04,11.26,0.0,0.0,2026-07-15 03:48:13
2104,2025-05,16.71,0.0,0.0,2026-07-15 03:48:13
2104,2025-06,13.93,0.0,0.0,2026-07-15 03:48:13
2104,2025-07,9.96,0.0,0.0,2026-07-15 03:48:13
2104,2025-08,15.96,0.0,0.0,2026-07-15 03:48:13
2104,2025-09,12.08,0.0,0.0,2026-07-15 03:48:13
2104,2025-10,9.79,0.0,0.0,2026-07-15 03:48:13
