股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
5604,2026 Q1,0.32,0.41,82.9,2026-07-02 05:16:42
5701,2023 Q1,-0.09,1.32,47.9,2026-07-02 05:16:42
5701,2023 Q2,-0.21,1.13,39.25,2026-07-02 05:16:42
5701,2023 Q3,-0.02,1.61,50.76,2026-07-02 05:16:42
5701,2023 Q4,-0.03,1.52,51.54,2026-07-02 05:16:42
5701,2024 Q1,-0.12,1.22,47.4,2026-07-02 05:16:42
5701,2024 Q2,-0.22,1.09,40.06,2026-07-02 05:16:42
5701,2024 Q3,-0.07,1.47,50.06,2026-07-02 05:16:42
5701,2024 Q4,-0.11,1.29,49.06,2026-07-02 05:16:42
5701,2025 Q1,-0.03,1.42,53.64,2026-07-02 05:16:42
5701,2025 Q2,-0.19,1.14,44.23,2026-07-02 05:16:42
5701,2025 Q3,-0.15,1.31,45.35,2026-07-02 05:16:42
5701,2025 Q4,0.11,1.57,56.55,2026-07-02 05:16:42
5701,2026 Q1,-0.17,1.27,47.43,2026-07-02 05:16:42
5703,2023 Q1,0.14,1.08,38.96,2026-07-02 05:16:42
5703,2023 Q2,0.0,0.9,33.59,2026-07-02 05:16:42
5703,2023 Q3,0.05,0.97,39.8,2026-07-02 05:16:42
5703,2023 Q4,0.36,1.36,51.41,2026-07-02 05:16:42
5703,2024 Q1,0.17,1.25,41.55,2026-07-02 05:16:42
5703,2024 Q2,-0.12,0.9,25.89,2026-07-02 05:16:42
5703,2024 Q3,-0.17,0.78,21.73,2026-07-02 05:16:42
5703,2024 Q4,0.31,1.32,50.97,2026-07-02 05:16:42
5703,2025 Q1,0.15,1.16,43.94,2026-07-02 05:16:42
5703,2025 Q2,-0.02,1.01,37.67,2026-07-02 05:16:42
5703,2025 Q3,-0.04,0.87,32.59,2026-07-02 05:16:42
5703,2025 Q4,0.44,1.45,55.07,2026-07-02 05:16:42
5703,2026 Q1,0.27,1.33,48.92,2026-07-02 05:16:42
5704,2023 Q1,0.87,1.41,53.06,2026-07-02 05:16:42
5704,2023 Q2,0.6,0.98,46.53,2026-07-02 05:16:42
5704,2023 Q3,0.39,1.02,45.64,2026-07-02 05:16:42
5704,2023 Q4,1.11,1.26,50.54,2026-07-02 05:16:42
5704,2024 Q1,0.9,1.33,50.75,2026-07-02 05:16:42
5704,2024 Q2,0.27,0.82,37.71,2026-07-02 05:16:42
5704,2024 Q3,-0.06,0.86,40.33,2026-07-02 05:16:42
5704,2024 Q4,-0.7,0.51,14.94,2026-07-02 05:16:42
5704,2025 Q1,0.05,0.74,38.85,2026-07-02 05:16:42
5704,2025 Q2,-0.25,0.58,26.7,2026-07-02 05:16:42
5704,2025 Q3,0.31,0.81,39.69,2026-07-02 05:16:42
5704,2025 Q4,0.28,1.14,47.94,2026-07-02 05:16:42
5704,2026 Q1,0.28,0.99,49.09,2026-07-02 05:16:42
5706,2023 Q1,-0.12,3.49,20.56,2026-07-02 05:16:42
5706,2023 Q2,0.91,5.13,16.14,2026-07-02 05:16:42
5706,2023 Q3,0.8,7.63,13.24,2026-07-02 05:16:42
5706,2023 Q4,0.86,5.78,19.59,2026-07-02 05:16:42
5706,2024 Q1,1.04,5.97,16.58,2026-07-02 05:16:42
5706,2024 Q2,0.76,8.49,12.57,2026-07-02 05:16:42
5706,2024 Q3,1.34,8.41,15.94,2026-07-02 05:16:42
5706,2024 Q4,0.7,8.58,14.01,2026-07-02 05:16:42
5706,2025 Q1,0.52,7.17,15.13,2026-07-02 05:16:42
5706,2025 Q2,0.82,8.99,13.67,2026-07-02 05:16:42
5706,2025 Q3,1.37,7.72,15.76,2026-07-02 05:16:42
5706,2025 Q4,0.7,7.48,15.37,2026-07-02 05:16:42
5706,2026 Q1,0.62,7.14,14.96,2026-07-02 05:16:42
5854,2023 Q1,0.42,0.0,0.0,2026-07-02 10:21:18
5854,2023 Q2,0.39,0.0,0.0,2026-07-02 10:21:18
5854,2023 Q3,0.43,0.0,0.0,2026-07-02 10:21:18
5854,2023 Q4,0.24,0.0,0.0,2026-07-02 10:21:18
5854,2024 Q1,0.45,0.0,0.0,2026-07-02 10:21:18
5854,2024 Q2,0.37,0.0,0.0,2026-07-02 10:21:18
5854,2024 Q3,0.44,0.0,0.0,2026-07-02 10:21:18
5854,2024 Q4,0.28,0.0,0.0,2026-07-02 10:21:18
5854,2025 Q1,0.4,0.0,0.0,2026-07-02 10:21:18
5854,2025 Q2,0.41,0.0,0.0,2026-07-02 10:21:18
5854,2025 Q3,0.42,0.0,0.0,2026-07-02 10:21:18
5854,2025 Q4,0.36,0.0,0.0,2026-07-02 10:21:18
5854,2026 Q1,0.0,0.0,0.0,2026-07-02 10:21:18
5902,2023 Q1,0.53,5.59,23.26,2026-07-02 05:16:42
5902,2023 Q2,0.48,5.82,20.48,2026-07-02 05:16:42
5902,2023 Q3,0.47,5.39,22.26,2026-07-02 05:16:42
5902,2023 Q4,0.36,4.3,24.43,2026-07-02 05:16:42
5902,2024 Q1,0.54,4.96,26.04,2026-07-02 05:16:42
5902,2024 Q2,0.66,6.5,23.54,2026-07-02 05:16:42
5902,2024 Q3,0.58,5.67,24.4,2026-07-02 05:16:42
5902,2024 Q4,0.34,5.07,20.42,2026-07-02 05:16:42
5902,2025 Q1,0.54,5.89,22.88,2026-07-02 05:16:42
5902,2025 Q2,0.66,6.26,23.61,2026-07-02 05:16:42
5902,2025 Q3,0.59,5.66,25.4,2026-07-02 05:16:42
5902,2025 Q4,0.45,5.04,24.02,2026-07-02 05:16:42
5902,2026 Q1,0.46,5.2,24.32,2026-07-02 05:16:42
5903,2023 Q1,0.88,231.26,36.03,2026-07-02 05:16:42
5903,2023 Q2,2.26,247.18,36.7,2026-07-02 05:16:42
5903,2023 Q3,2.36,262.81,36.62,2026-07-02 05:16:42
5903,2023 Q4,1.72,254.84,36.61,2026-07-02 05:16:42
5903,2024 Q1,1.17,248.76,35.87,2026-07-02 05:16:42
5903,2024 Q2,1.99,261.46,36.59,2026-07-02 05:16:42
5903,2024 Q3,11.87,274.27,36.64,2026-07-02 05:16:42
5903,2024 Q4,2.02,266.55,36.95,2026-07-02 05:16:42
5903,2025 Q1,1.87,252.84,36.09,2026-07-02 05:16:42
5903,2025 Q2,1.57,274.39,36.84,2026-07-02 05:16:42
5903,2025 Q3,2.07,285.0,36.78,2026-07-02 05:16:42
5903,2025 Q4,2.09,288.2,35.84,2026-07-02 05:16:42
5903,2026 Q1,1.23,277.58,34.69,2026-07-02 05:16:42
5904,2023 Q1,6.43,52.93,44.74,2026-07-02 05:16:42
5904,2023 Q2,4.59,52.81,41.39,2026-07-02 05:16:42
5904,2023 Q3,6.89,58.7,44.49,2026-07-02 05:16:42
5904,2023 Q4,6.57,56.35,45.64,2026-07-02 05:16:42
5904,2024 Q1,6.78,58.74,44.26,2026-07-02 05:16:42
5904,2024 Q2,5.61,56.28,43.87,2026-07-02 05:16:42
5904,2024 Q3,7.27,61.25,46.0,2026-07-02 05:16:42
5904,2024 Q4,7.15,60.02,46.31,2026-07-02 05:16:42
5904,2025 Q1,7.48,62.96,44.45,2026-07-02 05:16:42
5904,2025 Q2,5.58,60.44,42.64,2026-07-02 05:16:42
5904,2025 Q3,7.59,64.01,45.9,2026-07-02 05:16:42
5904,2025 Q4,8.98,65.79,47.62,2026-07-02 05:16:42
5904,2026 Q1,9.3,70.95,45.13,2026-07-02 05:16:42
5905,2023 Q1,-0.08,2.59,74.6,2026-07-02 05:16:42
5905,2023 Q2,-0.02,2.61,76.03,2026-07-02 05:16:42
5905,2023 Q3,0.32,2.94,73.23,2026-07-02 05:16:42
5905,2023 Q4,-0.37,2.62,88.68,2026-07-02 05:16:42
5905,2024 Q1,-0.13,2.27,71.11,2026-07-02 05:16:42
5905,2024 Q2,-0.04,2.5,70.53,2026-07-02 05:16:42
5905,2024 Q3,-0.04,2.97,72.11,2026-07-02 05:16:42
5905,2024 Q4,-0.29,2.05,83.34,2026-07-02 05:16:42
5905,2025 Q1,-0.14,2.26,73.1,2026-07-02 05:16:42
5905,2025 Q2,-0.19,2.35,71.28,2026-07-02 05:16:42
5905,2025 Q3,-0.03,3.27,72.36,2026-07-02 05:16:42
5905,2025 Q4,-0.27,2.85,75.18,2026-07-02 05:16:42
5905,2026 Q1,-0.09,6.21,36.05,2026-07-02 05:16:42
6028,2023 Q2,3.22,14.09,16.83,2026-07-02 10:21:18
6028,2023 Q4,5.96,16.34,15.21,2026-07-02 10:21:18
6028,2024 Q2,6.23,21.08,16.48,2026-07-02 10:21:18
6028,2024 Q4,11.94,23.71,14.75,2026-07-02 10:21:18
6028,2025 Q2,4.48,24.29,14.53,2026-07-02 10:21:18
6028,2025 Q3,1.78,11.03,14.83,2026-07-02 10:21:18
6028,2025 Q4,2.01,11.84,13.9,2026-07-02 10:21:18
6028,2026 Q1,2.48,14.93,12.26,2026-07-02 10:21:18
6123,2023 Q1,1.0,12.38,15.23,2026-07-02 05:16:42
6123,2023 Q2,1.1,11.83,16.6,2026-07-02 05:16:42
6123,2023 Q3,1.2,15.02,14.9,2026-07-02 05:16:42
6123,2023 Q4,0.65,12.88,16.99,2026-07-02 05:16:42
6123,2024 Q1,0.84,13.04,15.14,2026-07-02 05:16:42
6123,2024 Q2,0.89,12.88,15.29,2026-07-02 05:16:42
6123,2024 Q3,0.97,16.15,13.12,2026-07-02 05:16:42
6123,2024 Q4,0.95,13.31,15.3,2026-07-02 05:16:42
6123,2025 Q1,0.59,12.74,13.78,2026-07-02 05:16:42
6123,2025 Q2,0.7,11.66,14.36,2026-07-02 05:16:42
6123,2025 Q3,0.68,14.68,12.91,2026-07-02 05:16:42
6123,2025 Q4,0.75,11.5,14.88,2026-07-02 05:16:42
6123,2026 Q1,0.7,11.38,13.38,2026-07-02 05:16:42
6125,2023 Q1,0.29,13.39,20.34,2026-07-02 10:21:18
6125,2023 Q2,0.8,17.11,25.49,2026-07-02 10:21:18
6125,2023 Q3,0.2,15.34,22.73,2026-07-02 10:21:18
6125,2023 Q4,1.91,9.68,9.52,2026-07-02 10:21:18
6125,2024 Q1,0.06,6.1,15.09,2026-07-02 10:21:18
6125,2024 Q2,-0.32,7.67,12.9,2026-07-02 10:21:18
6125,2024 Q3,-0.31,6.76,18.29,2026-07-02 10:21:18
6125,2024 Q4,0.01,6.45,25.15,2026-07-02 10:21:18
6125,2025 Q1,0.12,6.14,19.28,2026-07-02 10:21:18
6125,2025 Q2,-0.16,7.18,19.99,2026-07-02 10:21:18
6125,2025 Q3,0.17,10.37,17.69,2026-07-02 10:21:18
6125,2025 Q4,-0.03,9.67,15.49,2026-07-02 10:21:18
6125,2026 Q1,0.16,8.02,25.09,2026-07-02 10:21:18
6153,2023 Q1,-1.55,18.69,-27.83,2026-07-02 16:30:56
6153,2023 Q2,-1.06,27.9,-9.89,2026-07-02 16:30:56
6153,2023 Q3,-2.55,29.25,-2.73,2026-07-02 16:30:56
6153,2023 Q4,-0.87,22.5,-3.0,2026-07-02 16:30:56
6153,2024 Q1,-0.96,15.79,-20.95,2026-07-02 16:30:56
6153,2024 Q2,-0.62,19.69,-6.38,2026-07-02 16:30:56
6153,2024 Q3,-2.03,20.86,-7.63,2026-07-02 16:30:56
6153,2024 Q4,-0.82,16.48,-15.54,2026-07-02 16:30:56
6153,2025 Q1,-1.03,12.42,-30.73,2026-07-02 16:30:56
6153,2025 Q2,-1.08,14.68,-18.04,2026-07-02 16:30:56
6153,2025 Q3,-0.75,14.94,-18.99,2026-07-02 16:30:56
6153,2025 Q4,-1.52,12.07,-20.19,2026-07-02 16:30:56
6153,2026 Q1,-0.56,11.8,-8.7,2026-07-02 16:30:56
6154,2023 Q1,0.13,9.37,15.83,2026-07-02 16:30:56
6154,2023 Q2,0.26,9.08,15.61,2026-07-02 16:30:56
6154,2023 Q3,0.22,10.15,16.9,2026-07-02 16:30:56
6154,2023 Q4,0.12,8.66,17.14,2026-07-02 16:30:56
6154,2024 Q1,0.2,9.29,17.3,2026-07-02 16:30:56
6154,2024 Q2,-0.02,8.55,16.64,2026-07-02 16:30:56
6154,2024 Q3,0.24,10.37,16.2,2026-07-02 16:30:56
6154,2024 Q4,0.08,8.86,16.76,2026-07-02 16:30:56
6154,2025 Q1,0.16,9.91,16.31,2026-07-02 16:30:56
6154,2025 Q2,-0.04,9.49,15.22,2026-07-02 16:30:56
6154,2025 Q3,0.07,10.34,15.82,2026-07-02 16:30:56
6154,2025 Q4,0.32,9.53,18.76,2026-07-02 16:30:56
6154,2026 Q1,0.48,10.47,19.39,2026-07-02 16:30:56
6155,2023 Q1,0.23,1.46,25.25,2026-07-02 16:30:56
6155,2023 Q2,0.36,1.45,19.15,2026-07-02 16:30:56
6155,2023 Q3,0.42,1.23,26.68,2026-07-02 16:30:56
6155,2023 Q4,-0.16,1.31,14.94,2026-07-02 16:30:56
6155,2024 Q1,0.31,1.22,19.28,2026-07-02 16:30:56
6155,2024 Q2,0.31,1.44,25.71,2026-07-02 16:30:56
6155,2024 Q3,0.25,1.59,22.31,2026-07-02 16:30:56
6155,2024 Q4,0.1,1.45,23.84,2026-07-02 16:30:56
6155,2025 Q1,0.42,1.56,25.56,2026-07-02 16:30:56
6155,2025 Q2,-0.67,1.56,25.67,2026-07-02 16:30:56
6155,2025 Q3,0.66,1.64,23.04,2026-07-02 16:30:56
6155,2025 Q4,0.33,1.56,23.56,2026-07-02 16:30:56
6155,2026 Q1,0.18,1.64,26.78,2026-07-02 16:30:56
6156,2023 Q1,0.2,7.75,13.83,2026-07-02 16:30:56
6156,2023 Q2,0.67,7.3,13.48,2026-07-02 16:30:56
6156,2023 Q3,0.79,8.89,17.09,2026-07-02 16:30:56
6156,2023 Q4,0.28,8.98,15.44,2026-07-02 16:30:56
6156,2024 Q1,0.44,7.45,14.24,2026-07-02 16:30:56
6156,2024 Q2,0.66,10.0,16.45,2026-07-02 16:30:56
6156,2024 Q3,0.14,11.76,15.71,2026-07-02 16:30:56
6156,2024 Q4,0.92,13.88,19.35,2026-07-02 16:30:56
6156,2025 Q1,0.55,13.77,20.16,2026-07-02 16:30:56
6156,2025 Q2,-0.42,12.36,16.74,2026-07-02 16:30:56
6156,2025 Q3,0.03,10.92,12.25,2026-07-02 16:30:56
6156,2025 Q4,0.28,11.94,12.82,2026-07-02 16:30:56
6156,2026 Q1,-0.09,13.89,15.76,2026-07-02 16:30:56
6158,2023 Q1,-0.22,3.88,23.27,2026-07-02 16:30:56
6158,2023 Q2,1.12,4.69,32.39,2026-07-02 16:30:56
6158,2023 Q3,0.64,5.09,30.83,2026-07-02 16:30:56
6158,2023 Q4,-0.11,3.89,22.98,2026-07-02 16:30:56
6158,2024 Q1,-0.07,4.36,26.6,2026-07-02 16:30:56
6158,2024 Q2,0.72,5.09,33.14,2026-07-02 16:30:56
6158,2024 Q3,0.64,5.38,32.03,2026-07-02 16:30:56
6158,2024 Q4,-0.03,4.37,27.01,2026-07-02 16:30:56
6158,2025 Q1,0.01,4.33,25.41,2026-07-02 16:30:56
6158,2025 Q2,0.58,4.7,28.07,2026-07-02 16:30:56
6158,2025 Q3,0.03,4.88,24.46,2026-07-02 16:30:56
6158,2025 Q4,-0.51,4.11,19.15,2026-07-02 16:30:56
6158,2026 Q1,-1.11,4.08,8.86,2026-07-02 16:30:56
6160,2023 Q1,0.5,4.67,34.58,2026-07-02 16:30:56
6160,2023 Q2,-0.19,3.14,35.08,2026-07-02 16:30:56
6160,2023 Q3,-0.15,2.74,37.58,2026-07-02 16:30:56
6160,2023 Q4,-0.22,3.05,40.68,2026-07-02 16:30:56
6160,2024 Q1,0.0,2.87,40.26,2026-07-02 16:30:56
6160,2024 Q2,-0.41,2.84,37.13,2026-07-02 16:30:56
6160,2024 Q3,-0.22,3.31,37.15,2026-07-02 16:30:56
6160,2024 Q4,0.06,3.92,40.75,2026-07-02 16:30:56
6160,2025 Q1,-0.14,2.71,42.23,2026-07-02 16:30:56
6160,2025 Q2,-0.2,3.57,38.97,2026-07-02 16:30:56
6160,2025 Q3,-0.21,2.75,38.35,2026-07-02 16:30:56
6160,2025 Q4,-0.64,2.89,37.06,2026-07-02 16:30:56
6160,2026 Q1,-0.29,2.64,34.9,2026-07-02 16:30:56
6161,2023 Q1,0.24,3.01,33.4,2026-07-02 16:30:56
6161,2023 Q2,0.43,3.06,36.4,2026-07-02 16:30:56
6161,2023 Q3,0.91,3.85,39.07,2026-07-02 16:30:56
6161,2023 Q4,0.72,3.38,37.82,2026-07-02 16:30:56
6161,2024 Q1,0.69,3.16,40.68,2026-07-02 16:30:56
6161,2024 Q2,0.79,3.45,43.97,2026-07-02 16:30:56
6161,2024 Q3,0.71,3.17,44.2,2026-07-02 16:30:56
6161,2024 Q4,0.66,2.74,40.65,2026-07-02 16:30:56
6161,2025 Q1,0.57,3.0,38.69,2026-07-02 16:30:56
6161,2025 Q2,0.58,3.1,36.57,2026-07-02 16:30:56
6161,2025 Q3,0.81,4.36,30.14,2026-07-02 16:30:56
6161,2025 Q4,0.75,3.6,29.38,2026-07-02 16:30:56
6161,2026 Q1,0.83,3.49,35.98,2026-07-02 16:30:56
6163,2023 Q1,-0.16,13.75,19.89,2026-07-02 10:21:18
6163,2023 Q2,-0.61,7.29,25.38,2026-07-02 10:21:18
6163,2023 Q3,0.86,14.47,24.76,2026-07-02 10:21:18
6163,2023 Q4,0.3,17.02,14.88,2026-07-02 10:21:18
6163,2024 Q1,-0.55,9.04,18.52,2026-07-02 10:21:18
6163,2024 Q2,0.56,12.53,24.4,2026-07-02 10:21:18
6163,2024 Q3,-0.15,13.68,18.72,2026-07-02 10:21:18
6163,2024 Q4,1.07,19.79,24.94,2026-07-02 10:21:18
6163,2025 Q1,0.17,12.47,24.07,2026-07-02 10:21:18
6163,2025 Q2,-0.56,9.75,17.97,2026-07-02 10:21:18
6163,2025 Q3,0.22,16.39,18.81,2026-07-02 10:21:18
6163,2025 Q4,0.92,22.44,19.72,2026-07-02 10:21:18
6163,2026 Q1,0.02,18.25,15.75,2026-07-02 10:21:18
6164,2023 Q1,-0.09,1.73,25.01,2026-07-02 16:30:56
6164,2023 Q2,-0.07,2.02,25.7,2026-07-02 16:30:56
6164,2023 Q3,0.06,1.59,26.23,2026-07-02 16:30:56
6164,2023 Q4,-0.15,1.82,26.28,2026-07-02 16:30:56
6164,2024 Q1,0.14,2.14,32.42,2026-07-02 16:30:56
6164,2024 Q2,0.18,2.36,36.29,2026-07-02 16:30:56
6164,2024 Q3,0.05,1.81,31.9,2026-07-02 16:30:56
6164,2024 Q4,0.1,1.9,35.81,2026-07-02 16:30:56
6164,2025 Q1,0.1,2.09,34.3,2026-07-02 16:30:56
6164,2025 Q2,-0.13,2.14,39.21,2026-07-02 16:30:56
6164,2025 Q3,0.05,1.53,28.95,2026-07-02 16:30:56
6164,2025 Q4,0.05,1.57,31.72,2026-07-02 16:30:56
6164,2026 Q1,0.05,1.84,30.28,2026-07-02 16:30:56
6165,2023 Q1,-0.73,6.64,25.84,2026-07-02 05:16:42
6165,2023 Q2,0.16,6.97,25.08,2026-07-02 05:16:42
6165,2023 Q3,0.22,6.65,24.45,2026-07-02 05:16:42
6165,2023 Q4,0.55,6.84,24.27,2026-07-02 05:16:42
6165,2024 Q1,0.17,7.18,22.5,2026-07-02 05:16:42
6165,2024 Q2,0.2,7.21,20.79,2026-07-02 05:16:42
6165,2024 Q3,0.23,6.98,26.02,2026-07-02 05:16:42
6165,2024 Q4,0.44,7.11,25.57,2026-07-02 05:16:42
6165,2025 Q1,1.06,7.95,28.21,2026-07-02 05:16:42
6165,2025 Q2,1.04,7.85,29.36,2026-07-02 05:16:42
6165,2025 Q3,0.92,8.26,29.54,2026-07-02 05:16:42
6165,2025 Q4,1.0,8.11,30.75,2026-07-02 05:16:42
6165,2026 Q1,1.09,8.47,29.91,2026-07-02 05:16:42
6166,2023 Q1,0.38,28.79,37.55,2026-07-02 16:30:56
6166,2023 Q2,0.3,29.4,36.49,2026-07-02 16:30:56
6166,2023 Q3,0.49,26.72,37.44,2026-07-02 16:30:56
6166,2023 Q4,0.34,29.24,35.06,2026-07-02 16:30:56
6166,2024 Q1,-0.35,20.54,38.39,2026-07-02 16:30:56
6166,2024 Q2,-0.41,25.22,36.95,2026-07-02 16:30:56
6166,2024 Q3,0.18,24.33,39.05,2026-07-02 16:30:56
6166,2024 Q4,0.82,30.7,36.66,2026-07-02 16:30:56
6166,2025 Q1,0.31,26.75,34.49,2026-07-02 16:30:56
6166,2025 Q2,-0.08,29.27,34.88,2026-07-02 16:30:56
6166,2025 Q3,1.29,30.83,36.71,2026-07-02 16:30:56
6166,2025 Q4,0.83,31.16,36.68,2026-07-02 16:30:56
6166,2026 Q1,1.57,34.44,37.55,2026-07-02 16:30:56
6167,2023 Q1,0.16,4.57,16.54,2026-07-02 16:30:56
6167,2023 Q2,0.5,4.93,18.66,2026-07-02 16:30:56
6167,2023 Q3,0.4,4.25,18.67,2026-07-02 16:30:56
6167,2023 Q4,0.2,3.34,13.43,2026-07-02 16:30:56
6167,2024 Q1,0.03,2.73,9.66,2026-07-02 16:30:56
6167,2024 Q2,-0.12,2.07,2.95,2026-07-02 16:30:56
6167,2024 Q3,-0.01,2.79,7.41,2026-07-02 16:30:56
6167,2024 Q4,0.11,3.11,6.59,2026-07-02 16:30:56
6167,2025 Q1,-0.03,2.53,6.98,2026-07-02 16:30:56
6167,2025 Q2,-0.03,3.25,7.35,2026-07-02 16:30:56
6167,2025 Q3,0.07,3.36,8.52,2026-07-02 16:30:56
6167,2025 Q4,-0.04,2.98,7.71,2026-07-02 16:30:56
6167,2026 Q1,-0.06,3.16,6.74,2026-07-02 16:30:56
6168,2023 Q1,0.04,5.15,26.74,2026-07-02 16:30:56
6168,2023 Q2,0.25,4.73,26.6,2026-07-02 16:30:56
6168,2023 Q3,0.21,4.95,26.58,2026-07-02 16:30:56
6168,2023 Q4,0.02,5.5,26.57,2026-07-02 16:30:56
6168,2024 Q1,0.02,4.59,27.51,2026-07-02 16:30:56
6168,2024 Q2,0.01,4.92,22.17,2026-07-02 16:30:56
6168,2024 Q3,0.04,5.34,27.69,2026-07-02 16:30:56
6168,2024 Q4,-0.04,4.75,24.0,2026-07-02 16:30:56
6168,2025 Q1,0.01,4.67,28.21,2026-07-02 16:30:56
6168,2025 Q2,-0.11,5.43,24.93,2026-07-02 16:30:56
6168,2025 Q3,0.14,5.63,27.39,2026-07-02 16:30:56
6168,2025 Q4,0.01,4.97,20.28,2026-07-02 16:30:56
6168,2026 Q1,0.02,5.03,23.72,2026-07-02 16:30:56
6169,2023 Q1,-0.27,0.04,32.43,2026-07-02 16:30:56
6169,2023 Q2,-0.25,0.04,11.87,2026-07-02 16:30:56
6169,2023 Q3,-0.29,0.05,-11.35,2026-07-02 16:30:56
6169,2023 Q4,0.12,0.06,29.6,2026-07-02 16:30:56
6169,2024 Q1,-0.26,0.06,27.74,2026-07-02 16:30:56
6169,2024 Q2,-0.46,0.06,30.13,2026-07-02 16:30:56
6169,2024 Q3,-0.34,0.06,29.12,2026-07-02 16:30:56
6169,2024 Q4,-0.15,0.06,17.96,2026-07-02 16:30:56
6169,2025 Q1,-0.54,0.11,58.96,2026-07-02 16:30:56
6169,2025 Q2,-0.8,0.08,34.6,2026-07-02 16:30:56
6169,2025 Q3,-0.64,0.07,48.44,2026-07-02 16:30:56
6169,2025 Q4,-0.45,0.02,54.73,2026-07-02 16:30:56
6169,2026 Q1,-0.68,0.0,-548.37,2026-07-02 16:30:56
6170,2023 Q1,0.57,5.43,27.15,2026-07-02 16:30:56
6170,2023 Q2,0.73,5.1,30.38,2026-07-02 16:30:56
6170,2023 Q3,1.35,5.9,32.95,2026-07-02 16:30:56
6170,2023 Q4,0.06,6.17,32.92,2026-07-02 16:30:56
6170,2024 Q1,0.94,7.0,30.39,2026-07-02 16:30:56
6170,2024 Q2,0.49,6.94,29.85,2026-07-02 16:30:56
6170,2024 Q3,0.51,7.37,29.17,2026-07-02 16:30:56
6170,2024 Q4,1.46,7.75,29.74,2026-07-02 16:30:56
6170,2025 Q1,0.99,8.18,31.49,2026-07-02 16:30:56
6170,2025 Q2,0.8,7.85,30.65,2026-07-02 16:30:56
6170,2025 Q3,1.6,8.13,32.18,2026-07-02 16:30:56
6170,2025 Q4,1.11,7.7,30.85,2026-07-02 16:30:56
6170,2026 Q1,1.09,8.23,31.12,2026-07-02 16:30:56
6171,2023 Q1,-0.01,0.13,61.36,2026-07-02 16:30:56
6171,2023 Q2,-0.09,0.13,58.21,2026-07-02 16:30:56
6171,2023 Q3,-0.06,0.0,100.0,2026-07-02 16:30:56
6171,2023 Q4,2.64,13.57,25.38,2026-07-02 16:30:56
6171,2024 Q1,-0.05,0.11,19.57,2026-07-02 16:30:56
6171,2024 Q2,-0.03,0.13,58.32,2026-07-02 16:30:56
6171,2024 Q3,2.5,7.62,43.82,2026-07-02 16:30:56
6171,2024 Q4,3.3,10.32,43.25,2026-07-02 16:30:56
6171,2025 Q1,0.03,0.16,55.92,2026-07-02 16:30:56
6171,2025 Q2,2.78,8.47,46.17,2026-07-02 16:30:56
6171,2025 Q3,1.02,2.99,47.88,2026-07-02 16:30:56
6171,2025 Q4,-0.01,0.14,42.96,2026-07-02 16:30:56
6171,2026 Q1,0.08,0.36,49.23,2026-07-02 16:30:56
6173,2023 Q1,0.87,8.8,19.73,2026-07-02 16:30:56
6173,2023 Q2,0.87,9.66,22.13,2026-07-02 16:30:56
6173,2023 Q3,0.66,9.49,15.88,2026-07-02 16:30:56
6173,2023 Q4,0.24,8.59,19.05,2026-07-02 16:30:56
6173,2024 Q1,0.85,8.73,22.22,2026-07-02 16:30:56
6173,2024 Q2,0.92,9.71,21.61,2026-07-02 16:30:56
6173,2024 Q3,0.52,9.75,21.41,2026-07-02 16:30:56
6173,2024 Q4,0.61,9.05,20.49,2026-07-02 16:30:56
6173,2025 Q1,0.7,9.44,22.34,2026-07-02 16:30:56
6173,2025 Q2,0.23,11.1,23.6,2026-07-02 16:30:56
6173,2025 Q3,1.18,10.58,24.44,2026-07-02 16:30:56
6173,2025 Q4,1.14,9.43,26.81,2026-07-02 16:30:56
6173,2026 Q1,1.19,10.17,28.35,2026-07-02 16:30:56
6174,2023 Q1,0.13,1.28,34.46,2026-07-02 16:30:56
6174,2023 Q2,0.09,1.06,30.68,2026-07-02 16:30:56
6174,2023 Q3,0.05,1.14,30.88,2026-07-02 16:30:56
6174,2023 Q4,0.02,1.18,33.87,2026-07-02 16:30:56
6174,2024 Q1,0.26,1.11,30.49,2026-07-02 16:30:56
6174,2024 Q2,-0.07,1.01,33.27,2026-07-02 16:30:56
6174,2024 Q3,0.39,1.23,32.04,2026-07-02 16:30:56
6174,2024 Q4,0.17,1.33,35.54,2026-07-02 16:30:56
6174,2025 Q1,0.27,1.44,33.76,2026-07-02 16:30:56
6174,2025 Q2,-0.11,1.54,36.83,2026-07-02 16:30:56
6174,2025 Q3,0.23,1.54,33.67,2026-07-02 16:30:56
6174,2025 Q4,0.26,1.59,34.91,2026-07-02 16:30:56
6174,2026 Q1,0.33,1.66,34.22,2026-07-02 16:30:56
6175,2023 Q1,0.45,8.28,20.26,2026-07-02 16:30:56
6175,2023 Q2,0.61,10.02,20.07,2026-07-02 16:30:56
6175,2023 Q3,0.65,9.03,18.83,2026-07-02 16:30:56
6175,2023 Q4,0.37,9.44,22.26,2026-07-02 16:30:56
6175,2024 Q1,0.74,9.34,21.76,2026-07-02 16:30:56
6175,2024 Q2,0.73,11.46,22.93,2026-07-02 16:30:56
6175,2024 Q3,1.03,11.26,27.22,2026-07-02 16:30:56
6175,2024 Q4,0.73,10.21,23.78,2026-07-02 16:30:56
6175,2025 Q1,0.73,10.72,23.52,2026-07-02 16:30:56
