股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
4419,2024 Q2,-0.19,4.89,32.97,2026-07-02 05:16:42
4419,2024 Q3,0.01,6.34,24.78,2026-07-02 05:16:42
4419,2024 Q4,-0.54,6.34,22.46,2026-07-02 05:16:42
4419,2025 Q1,-0.36,6.64,27.96,2026-07-02 05:16:42
4419,2025 Q2,-0.24,6.92,29.25,2026-07-02 05:16:42
4419,2025 Q3,-0.45,6.45,24.11,2026-07-02 05:16:42
4419,2025 Q4,-0.4,6.6,23.18,2026-07-02 05:16:42
4419,2026 Q1,-0.27,6.85,29.7,2026-07-02 05:16:42
4441,2023 Q2,5.14,25.39,21.77,2026-07-02 10:21:18
4441,2023 Q4,12.33,27.08,26.68,2026-07-02 10:21:18
4441,2024 Q2,7.53,22.71,27.78,2026-07-02 10:21:18
4441,2024 Q4,15.41,35.6,22.86,2026-07-02 10:21:18
4441,2025 Q1,4.71,15.1,24.51,2026-07-02 10:21:18
4441,2025 Q2,0.53,19.16,20.05,2026-07-02 10:21:18
4441,2025 Q3,6.07,22.58,23.26,2026-07-02 10:21:18
4441,2025 Q4,3.41,17.96,24.81,2026-07-02 10:21:18
4441,2026 Q1,4.81,18.9,25.32,2026-07-02 10:21:18
4530,2023 Q1,-0.19,0.41,29.71,2026-07-02 05:16:42
4530,2023 Q2,-0.27,0.42,32.01,2026-07-02 05:16:42
4530,2023 Q3,-0.26,0.42,26.05,2026-07-02 05:16:42
4530,2023 Q4,-0.54,0.37,19.09,2026-07-02 05:16:42
4530,2024 Q1,-0.23,0.39,26.85,2026-07-02 05:16:42
4530,2024 Q2,-0.17,0.45,36.07,2026-07-02 05:16:42
4530,2024 Q3,-0.35,0.51,39.95,2026-07-02 05:16:42
4530,2024 Q4,-0.53,0.4,30.22,2026-07-02 05:16:42
4530,2025 Q1,-0.07,0.71,28.49,2026-07-02 05:16:42
4530,2025 Q2,-0.11,0.49,42.4,2026-07-02 05:16:42
4530,2025 Q3,-0.06,0.91,27.0,2026-07-02 05:16:42
4530,2025 Q4,0.58,1.38,52.2,2026-07-02 05:16:42
4530,2026 Q1,-0.2,0.7,24.6,2026-07-02 05:16:42
4536,2023 Q1,3.6,27.58,30.98,2026-07-02 05:16:42
4536,2023 Q2,5.2,25.02,32.9,2026-07-02 05:16:42
4536,2023 Q3,4.19,19.87,32.84,2026-07-02 05:16:42
4536,2023 Q4,2.59,20.19,34.69,2026-07-02 05:16:42
4536,2024 Q1,4.3,19.0,34.06,2026-07-02 05:16:42
4536,2024 Q2,4.33,23.21,35.47,2026-07-02 05:16:42
4536,2024 Q3,3.52,26.0,33.96,2026-07-02 05:16:42
4536,2024 Q4,6.71,26.57,35.9,2026-07-02 05:16:42
4536,2025 Q1,5.11,24.02,35.16,2026-07-02 05:16:42
4536,2025 Q2,3.11,25.14,37.97,2026-07-02 05:16:42
4536,2025 Q3,3.86,24.18,34.76,2026-07-02 05:16:42
4536,2025 Q4,2.84,18.69,32.65,2026-07-02 05:16:42
4536,2026 Q1,3.61,23.17,34.31,2026-07-02 05:16:42
4578,2023 Q2,-1.52,4.33,10.57,2026-07-02 05:16:42
4578,2023 Q4,-2.18,4.63,9.61,2026-07-02 05:16:42
4582,2023 Q2,-0.35,11.82,6.15,2026-07-02 10:21:18
4582,2023 Q4,0.25,5.67,15.54,2026-07-02 10:21:18
4582,2024 Q2,-0.46,4.51,7.33,2026-07-02 10:21:18
4582,2024 Q4,-0.1,4.71,15.09,2026-07-02 10:21:18
4582,2025 Q2,0.14,3.47,39.17,2026-07-02 10:21:18
4582,2025 Q3,0.04,4.75,13.42,2026-07-02 10:21:18
4582,2025 Q4,1.36,4.05,29.89,2026-07-02 10:21:18
4582,2026 Q1,0.53,2.42,35.4,2026-07-02 10:21:18
4585,2023 Q2,0.05,5.9,47.54,2026-07-02 10:21:18
4585,2023 Q4,0.12,6.7,45.27,2026-07-02 10:21:18
4585,2024 Q2,0.5,7.66,48.1,2026-07-02 10:21:18
4585,2024 Q4,1.04,7.15,54.93,2026-07-02 10:21:18
4585,2025 Q1,0.73,4.95,51.35,2026-07-02 10:21:18
4585,2025 Q2,-0.33,3.96,51.93,2026-07-02 10:21:18
4585,2025 Q3,0.41,4.55,50.15,2026-07-02 10:21:18
4585,2025 Q4,0.65,4.75,50.62,2026-07-02 10:21:18
4585,2026 Q1,0.65,4.83,49.88,2026-07-02 10:21:18
4590,2023 Q2,-2.08,8.72,11.15,2026-07-02 10:21:18
4590,2023 Q4,-3.75,19.92,4.96,2026-07-02 10:21:18
4590,2024 Q2,1.97,13.05,19.95,2026-07-02 10:21:18
4590,2024 Q4,2.75,8.95,24.5,2026-07-02 10:21:18
4590,2025 Q2,-0.77,6.55,21.37,2026-07-02 10:21:18
4590,2025 Q3,1.44,3.53,42.59,2026-07-02 10:21:18
4590,2025 Q4,2.05,2.87,30.54,2026-07-02 10:21:18
4590,2026 Q1,1.21,2.68,30.18,2026-07-02 10:21:18
4609,2023 Q1,-0.22,0.3,2.0,2026-07-02 05:16:42
4609,2023 Q2,-0.23,0.18,19.33,2026-07-02 05:16:42
4609,2023 Q3,-0.23,0.18,3.15,2026-07-02 05:16:42
4609,2023 Q4,-0.1,0.32,31.31,2026-07-02 05:16:42
4609,2024 Q1,-0.18,0.15,-0.77,2026-07-02 05:16:42
4609,2024 Q2,-0.04,0.43,20.34,2026-07-02 05:16:42
4609,2024 Q3,-0.05,0.51,21.47,2026-07-02 05:16:42
4609,2024 Q4,-0.19,0.25,15.07,2026-07-02 05:16:42
4609,2025 Q1,-0.13,0.27,11.46,2026-07-02 05:16:42
4609,2025 Q2,-0.33,0.4,29.07,2026-07-02 05:16:42
4609,2025 Q3,0.39,0.66,39.73,2026-07-02 05:16:42
4609,2025 Q4,-0.04,0.33,4.92,2026-07-02 05:16:42
4609,2026 Q1,-0.08,0.18,0.58,2026-07-02 05:16:42
4702,2023 Q1,0.03,1.75,8.83,2026-07-02 05:16:42
4702,2023 Q2,0.04,1.35,9.17,2026-07-02 05:16:42
4702,2023 Q3,0.45,1.36,11.06,2026-07-02 05:16:42
4702,2023 Q4,0.2,0.68,12.55,2026-07-02 05:16:42
4702,2024 Q1,0.31,0.38,23.98,2026-07-02 05:16:42
4702,2024 Q2,-0.07,0.57,14.57,2026-07-02 05:16:42
4702,2024 Q3,0.03,0.42,14.66,2026-07-02 05:16:42
4702,2024 Q4,0.31,0.43,31.66,2026-07-02 05:16:42
4702,2025 Q1,-0.18,0.23,45.29,2026-07-02 05:16:42
4702,2025 Q2,-0.39,0.14,42.14,2026-07-02 05:16:42
4702,2025 Q3,0.81,0.17,43.68,2026-07-02 05:16:42
4702,2025 Q4,0.65,0.15,35.38,2026-07-02 05:16:42
4702,2026 Q1,0.45,0.24,37.27,2026-07-02 05:16:42
4712,2023 Q1,-0.18,0.0,0.0,2026-07-02 05:16:42
4712,2023 Q2,-0.08,0.0,-1058.33,2026-07-02 05:16:42
4712,2023 Q3,-0.05,0.0,-559.52,2026-07-02 05:16:42
4712,2023 Q4,0.15,0.0,-969.23,2026-07-02 05:16:42
4712,2024 Q1,-0.13,0.0,-862.96,2026-07-02 05:16:42
4712,2024 Q2,-0.18,0.0,-542.34,2026-07-02 05:16:42
4712,2024 Q4,-0.57,0.0,-1156.7,2026-07-02 05:16:42
4712,2025 Q2,-0.35,0.0,-226.65,2026-07-02 05:16:42
4712,2025 Q4,-1.81,0.0,-147.52,2026-07-02 05:16:42
4736,2023 Q1,4.17,15.4,47.25,2026-07-02 05:16:42
4736,2023 Q2,1.82,11.88,35.4,2026-07-02 05:16:42
4736,2023 Q3,3.44,10.01,46.63,2026-07-02 05:16:42
4736,2023 Q4,1.24,10.78,42.47,2026-07-02 05:16:42
4736,2024 Q1,4.24,10.78,38.98,2026-07-02 05:16:42
4736,2024 Q2,2.81,11.63,42.75,2026-07-02 05:16:42
4736,2024 Q3,1.03,12.32,47.74,2026-07-02 05:16:42
4736,2024 Q4,4.06,11.67,46.95,2026-07-02 05:16:42
4736,2025 Q1,-0.16,9.77,48.24,2026-07-02 05:16:42
4736,2025 Q2,4.9,11.21,56.06,2026-07-02 05:16:42
4736,2025 Q3,6.43,10.78,39.84,2026-07-02 05:16:42
4736,2025 Q4,3.95,10.28,39.2,2026-07-02 05:16:42
4736,2026 Q1,2.99,10.74,49.5,2026-07-02 05:16:42
4749,2023 Q2,2.38,12.06,31.94,2026-07-02 10:21:18
4749,2023 Q4,3.91,11.59,26.68,2026-07-02 10:21:18
4749,2024 Q1,2.11,6.92,29.98,2026-07-02 10:21:18
4749,2024 Q2,2.39,8.58,38.04,2026-07-02 10:21:18
4749,2024 Q3,1.9,8.57,37.66,2026-07-02 10:21:18
4749,2024 Q4,2.11,9.15,38.03,2026-07-02 10:21:18
4749,2025 Q1,2.28,9.59,39.05,2026-07-02 10:21:18
4749,2025 Q2,3.07,11.53,46.24,2026-07-02 10:21:18
4749,2025 Q3,3.13,10.66,42.27,2026-07-02 10:21:18
4749,2025 Q4,2.84,10.84,44.02,2026-07-02 10:21:18
4749,2026 Q1,3.66,12.46,45.41,2026-07-02 10:21:18
4772,2023 Q2,0.24,2.07,32.6,2026-07-02 05:16:42
4772,2023 Q4,1.13,3.47,41.18,2026-07-02 05:16:42
4772,2024 Q1,0.59,2.17,44.04,2026-07-02 05:16:42
4772,2024 Q2,0.54,1.88,49.65,2026-07-02 05:16:42
4772,2024 Q3,0.71,2.14,58.67,2026-07-02 05:16:42
4772,2024 Q4,0.9,2.55,58.15,2026-07-02 05:16:42
4772,2025 Q1,0.7,2.2,58.2,2026-07-02 05:16:42
4772,2025 Q2,0.79,2.63,58.32,2026-07-02 05:16:42
4772,2025 Q3,1.21,6.4,54.16,2026-07-02 05:16:42
4772,2025 Q4,1.51,8.7,48.92,2026-07-02 05:16:42
4772,2026 Q1,1.33,8.57,50.96,2026-07-02 05:16:42
4773,2023 Q2,1.37,15.21,12.81,2026-07-02 10:21:18
4773,2023 Q4,1.99,14.76,10.5,2026-07-02 10:21:18
4773,2024 Q2,1.15,14.26,12.34,2026-07-02 10:21:18
4773,2024 Q4,1.59,13.8,12.49,2026-07-02 10:21:18
4773,2025 Q2,0.48,14.53,13.88,2026-07-02 10:21:18
4773,2025 Q3,0.42,5.22,14.84,2026-07-02 10:21:18
4773,2025 Q4,0.42,6.34,14.55,2026-07-02 10:21:18
4804,2023 Q1,-1.0,0.58,36.33,2026-07-02 05:16:42
4804,2023 Q2,-0.02,0.71,50.7,2026-07-02 05:16:42
4804,2023 Q3,-1.24,0.68,47.47,2026-07-02 05:16:42
4804,2023 Q4,-1.15,0.41,7.61,2026-07-02 05:16:42
4804,2024 Q1,-0.68,0.26,-2.43,2026-07-02 05:16:42
4804,2024 Q2,-0.49,0.29,38.26,2026-07-02 05:16:42
4804,2024 Q3,-0.07,0.31,25.01,2026-07-02 05:16:42
4804,2024 Q4,-0.23,0.33,28.92,2026-07-02 05:16:42
4804,2025 Q1,-0.31,0.28,-6.26,2026-07-02 05:16:42
4804,2025 Q2,0.18,0.33,19.2,2026-07-02 05:16:42
4804,2025 Q3,-0.49,0.33,-22.06,2026-07-02 05:16:42
4804,2025 Q4,-0.89,0.35,-7.81,2026-07-02 05:16:42
4804,2026 Q1,-0.47,0.3,-38.67,2026-07-02 05:16:42
4905,2023 Q1,2.19,0.18,34.79,2026-07-02 10:21:18
4905,2023 Q2,1.54,0.23,28.46,2026-07-02 10:21:18
4905,2023 Q3,1.82,0.45,39.98,2026-07-02 10:21:18
4905,2023 Q4,0.06,0.28,25.44,2026-07-02 10:21:18
4905,2024 Q1,1.75,1.22,18.44,2026-07-02 10:21:18
4905,2024 Q2,1.61,1.43,30.04,2026-07-02 10:21:18
4905,2024 Q3,-1.37,1.56,27.84,2026-07-02 10:21:18
4905,2024 Q4,0.92,1.72,17.47,2026-07-02 10:21:18
4905,2025 Q1,0.36,1.51,33.29,2026-07-02 10:21:18
4905,2025 Q2,-1.9,1.84,21.21,2026-07-02 10:21:18
4905,2025 Q3,3.32,1.86,24.43,2026-07-02 10:21:18
4905,2025 Q4,0.98,2.06,25.49,2026-07-02 10:21:18
4905,2026 Q1,1.75,2.09,27.75,2026-07-02 10:21:18
4924,2023 Q1,-0.16,1.23,20.42,2026-07-02 10:21:18
4924,2023 Q2,-0.51,0.96,16.69,2026-07-02 10:21:18
4924,2023 Q3,-0.15,1.51,20.1,2026-07-02 10:21:18
4924,2023 Q4,-0.33,1.3,19.75,2026-07-02 10:21:18
4924,2024 Q1,0.19,1.2,21.14,2026-07-02 10:21:18
4924,2024 Q2,0.02,1.68,22.6,2026-07-02 10:21:18
4924,2024 Q3,-0.16,1.74,22.48,2026-07-02 10:21:18
4924,2024 Q4,0.0,2.31,18.87,2026-07-02 10:21:18
4924,2025 Q1,0.01,1.65,24.25,2026-07-02 10:21:18
4924,2025 Q2,-0.2,1.8,18.93,2026-07-02 10:21:18
4924,2025 Q3,0.47,2.21,22.09,2026-07-02 10:21:18
4924,2025 Q4,0.1,1.55,27.32,2026-07-02 10:21:18
4924,2026 Q1,0.35,2.3,28.8,2026-07-02 10:21:18
4944,2023 Q1,-0.44,0.3,-58.31,2026-07-02 05:16:42
4944,2023 Q2,4.88,0.2,-98.86,2026-07-02 05:16:42
4945,2023 Q1,0.06,0.72,41.24,2026-07-02 10:21:18
4945,2023 Q2,1.17,1.14,52.47,2026-07-02 10:21:18
4945,2023 Q3,0.63,1.16,32.25,2026-07-02 10:21:18
4945,2023 Q4,0.26,1.21,47.74,2026-07-02 10:21:18
4945,2024 Q1,1.11,1.03,47.44,2026-07-02 10:21:18
4945,2024 Q2,0.73,1.07,41.63,2026-07-02 10:21:18
4945,2024 Q3,0.42,1.26,42.62,2026-07-02 10:21:18
4945,2024 Q4,0.97,1.3,42.58,2026-07-02 10:21:18
4945,2025 Q1,1.07,1.52,42.46,2026-07-02 10:21:18
4945,2025 Q2,-0.2,1.73,40.61,2026-07-02 10:21:18
4949,2023 Q2,3.34,26.68,23.9,2026-07-02 05:16:42
4949,2023 Q3,-0.34,11.16,17.77,2026-07-02 05:16:42
4949,2023 Q4,0.2,7.17,26.1,2026-07-02 05:16:42
4949,2024 Q1,-0.7,6.08,15.5,2026-07-02 05:16:42
4949,2024 Q2,-1.05,6.31,18.17,2026-07-02 05:16:42
4949,2024 Q3,-0.19,5.74,31.49,2026-07-02 05:16:42
4949,2024 Q4,0.52,5.96,37.32,2026-07-02 05:16:42
4949,2025 Q1,0.4,5.76,29.41,2026-07-02 05:16:42
4949,2025 Q2,0.36,6.69,38.01,2026-07-02 05:16:42
4949,2025 Q3,0.72,5.36,38.1,2026-07-02 05:16:42
4949,2025 Q4,0.43,6.16,39.01,2026-07-02 05:16:42
4949,2026 Q1,1.19,7.88,39.04,2026-07-02 05:16:42
4950,2023 Q1,-0.46,0.14,-27.32,2026-07-02 10:21:18
4950,2023 Q2,-2.45,0.2,-130.05,2026-07-02 10:21:18
4950,2023 Q3,-0.24,0.23,-50.44,2026-07-02 10:21:18
4950,2023 Q4,-0.9,0.09,-150.42,2026-07-02 10:21:18
4950,2024 Q1,-0.43,0.0,-12506.78,2026-07-02 10:21:18
4950,2024 Q2,-0.12,0.08,28.09,2026-07-02 10:21:18
4950,2024 Q3,-0.44,0.02,-290.36,2026-07-02 10:21:18
4950,2024 Q4,0.03,3.38,15.52,2026-07-02 10:21:18
4950,2025 Q1,-0.23,2.44,16.06,2026-07-02 10:21:18
4950,2025 Q2,0.03,2.85,15.94,2026-07-02 10:21:18
4950,2025 Q3,0.07,2.4,15.81,2026-07-02 10:21:18
4950,2025 Q4,0.07,2.48,16.73,2026-07-02 10:21:18
4950,2026 Q1,0.2,2.69,18.13,2026-07-02 10:21:18
4987,2023 Q1,1.06,2.7,41.98,2026-07-02 10:21:18
4987,2023 Q2,0.94,2.91,39.84,2026-07-02 10:21:18
4987,2023 Q3,1.37,2.85,42.23,2026-07-02 10:21:18
4987,2023 Q4,1.17,3.02,43.99,2026-07-02 10:21:18
4987,2024 Q1,0.92,2.54,39.99,2026-07-02 10:21:18
4987,2024 Q2,1.91,3.33,43.94,2026-07-02 10:21:18
4987,2024 Q3,1.93,3.29,46.02,2026-07-02 10:21:18
4987,2024 Q4,1.73,3.77,39.2,2026-07-02 10:21:18
4987,2025 Q1,1.65,2.82,48.21,2026-07-02 10:21:18
4987,2025 Q2,0.93,3.6,38.19,2026-07-02 10:21:18
4987,2025 Q3,1.79,3.16,43.24,2026-07-02 10:21:18
4987,2025 Q4,2.0,3.85,44.2,2026-07-02 10:21:18
4987,2026 Q1,1.46,3.15,45.39,2026-07-02 10:21:18
5205,2023 Q1,-0.35,0.02,-45.58,2026-07-02 05:16:42
5205,2023 Q2,-0.46,0.04,-19.36,2026-07-02 05:16:42
5205,2023 Q3,-0.36,0.07,-8.47,2026-07-02 05:16:42
5205,2023 Q4,-0.37,0.08,-1.1,2026-07-02 05:16:42
5205,2024 Q1,-0.38,0.05,-18.69,2026-07-02 05:16:42
5205,2024 Q2,-0.3,0.12,7.18,2026-07-02 05:16:42
5205,2024 Q3,-0.31,0.08,-0.85,2026-07-02 05:16:42
5205,2024 Q4,-0.5,0.07,6.15,2026-07-02 05:16:42
5205,2025 Q1,-0.33,0.04,-14.97,2026-07-02 05:16:42
5205,2025 Q2,-0.32,0.06,-7.71,2026-07-02 05:16:42
5205,2025 Q3,-0.26,0.1,13.23,2026-07-02 05:16:42
5205,2025 Q4,-0.52,0.05,1.52,2026-07-02 05:16:42
5205,2026 Q1,-0.36,0.08,13.73,2026-07-02 05:16:42
5209,2023 Q1,2.89,11.78,10.33,2026-07-02 05:16:42
5209,2023 Q2,3.48,17.05,8.2,2026-07-02 05:16:42
5209,2023 Q3,3.36,18.01,7.64,2026-07-02 05:16:42
5209,2023 Q4,2.8,20.85,6.28,2026-07-02 05:16:42
5209,2024 Q1,3.77,16.85,9.13,2026-07-02 05:16:42
5209,2024 Q2,3.65,17.86,8.89,2026-07-02 05:16:42
5209,2024 Q3,3.76,16.18,9.42,2026-07-02 05:16:42
5209,2024 Q4,2.2,13.06,8.19,2026-07-02 05:16:42
5209,2025 Q1,1.57,10.95,7.8,2026-07-02 05:16:42
5209,2025 Q2,5.04,13.24,17.93,2026-07-02 05:16:42
5209,2025 Q3,5.74,13.73,15.22,2026-07-02 05:16:42
5209,2025 Q4,3.82,15.53,9.89,2026-07-02 05:16:42
5209,2026 Q1,3.34,8.41,18.0,2026-07-02 05:16:42
5233,2023 Q2,-1.47,6.76,-24.97,2026-07-02 05:16:42
5233,2023 Q4,-2.5,5.59,-70.49,2026-07-02 05:16:42
5233,2024 Q2,-3.8,0.34,-2047.93,2026-07-02 05:16:42
5277,2023 Q2,-0.75,2.6,8.57,2026-07-02 10:21:18
5277,2023 Q4,-1.1,2.5,3.04,2026-07-02 10:21:18
5277,2024 Q2,-0.6,2.87,11.56,2026-07-02 10:21:18
5277,2024 Q4,-0.55,2.61,7.59,2026-07-02 10:21:18
5278,2023 Q1,3.18,4.46,53.6,2026-07-02 05:16:42
5278,2023 Q2,2.68,4.76,49.03,2026-07-02 05:16:42
5278,2023 Q3,3.35,4.96,51.71,2026-07-02 05:16:42
5278,2023 Q4,4.19,6.44,74.2,2026-07-02 05:16:42
5278,2024 Q1,0.33,4.52,47.89,2026-07-02 05:16:42
5278,2024 Q2,3.01,5.0,56.33,2026-07-02 05:16:42
5278,2024 Q3,1.96,5.17,53.71,2026-07-02 05:16:42
5278,2024 Q4,-3.77,7.57,56.1,2026-07-02 05:16:42
5278,2025 Q1,0.37,5.38,54.38,2026-07-02 05:16:42
5278,2025 Q2,0.16,6.48,56.51,2026-07-02 05:16:42
5278,2025 Q3,0.19,6.23,56.81,2026-07-02 05:16:42
5278,2025 Q4,0.33,8.25,56.65,2026-07-02 05:16:42
5278,2026 Q1,0.29,6.29,53.91,2026-07-02 05:16:42
5281,2023 Q1,-0.2,1.16,26.42,2026-07-02 05:16:42
5281,2023 Q2,-0.45,1.49,21.08,2026-07-02 05:16:42
5287,2023 Q1,3.27,4.94,71.35,2026-07-02 05:16:42
5287,2023 Q2,3.73,5.43,69.62,2026-07-02 05:16:42
5287,2023 Q3,3.56,5.61,70.42,2026-07-02 05:16:42
5287,2023 Q4,2.83,5.53,68.38,2026-07-02 05:16:42
5287,2024 Q1,3.05,5.25,70.48,2026-07-02 05:16:42
5287,2024 Q2,3.44,5.75,70.22,2026-07-02 05:16:42
5287,2024 Q3,3.43,5.88,69.43,2026-07-02 05:16:42
5287,2024 Q4,3.2,5.73,68.88,2026-07-02 05:16:42
5287,2025 Q1,2.87,5.46,66.77,2026-07-02 05:16:42
5287,2025 Q2,3.39,6.1,69.74,2026-07-02 05:16:42
5287,2025 Q3,3.67,5.92,71.14,2026-07-02 05:16:42
5287,2025 Q4,4.01,5.71,69.06,2026-07-02 05:16:42
5287,2026 Q1,2.97,5.51,68.15,2026-07-02 05:16:42
5301,2023 Q1,-0.14,0.32,27.48,2026-07-02 05:16:42
5301,2023 Q2,-0.17,0.51,19.35,2026-07-02 05:16:42
5301,2023 Q3,-0.07,0.68,42.55,2026-07-02 05:16:42
5301,2023 Q4,-0.23,0.85,50.04,2026-07-02 05:16:42
5301,2024 Q1,-0.06,0.98,56.03,2026-07-02 05:16:42
5301,2024 Q2,-0.16,1.12,49.84,2026-07-02 05:16:42
5301,2024 Q3,-0.02,0.86,71.14,2026-07-02 05:16:42
5301,2024 Q4,-0.2,0.72,59.66,2026-07-02 05:16:42
5301,2025 Q1,-0.12,0.52,86.37,2026-07-02 05:16:42
5301,2025 Q2,-0.27,0.57,70.4,2026-07-02 05:16:42
5301,2025 Q3,-0.12,0.51,82.93,2026-07-02 05:16:42
5301,2025 Q4,-0.85,0.76,36.95,2026-07-02 05:16:42
5301,2026 Q1,-0.18,0.58,83.76,2026-07-02 05:16:42
5306,2023 Q1,1.94,13.14,42.02,2026-07-02 05:16:42
5306,2023 Q2,1.74,12.34,39.35,2026-07-02 05:16:42
5306,2023 Q3,1.27,11.62,35.96,2026-07-02 05:16:42
5306,2023 Q4,0.94,10.2,37.78,2026-07-02 05:16:42
5306,2024 Q1,1.21,11.02,37.14,2026-07-02 05:16:42
5306,2024 Q2,2.08,13.58,40.72,2026-07-02 05:16:42
5306,2024 Q3,2.54,13.66,47.82,2026-07-02 05:16:42
5306,2024 Q4,1.44,11.34,40.36,2026-07-02 05:16:42
5306,2025 Q1,3.11,12.75,43.03,2026-07-02 05:16:42
5306,2025 Q2,1.44,12.55,44.04,2026-07-02 05:16:42
5306,2025 Q3,1.72,11.08,45.34,2026-07-02 05:16:42
5306,2025 Q4,1.39,10.41,44.73,2026-07-02 05:16:42
5306,2026 Q1,1.79,13.41,41.83,2026-07-02 05:16:42
5314,2023 Q1,-0.33,0.04,0.33,2026-07-02 10:21:18
5314,2023 Q2,-0.28,0.03,0.93,2026-07-02 10:21:18
5314,2023 Q3,1.99,0.05,43.51,2026-07-02 10:21:18
5314,2023 Q4,0.74,0.73,19.35,2026-07-02 10:21:18
5314,2024 Q1,5.38,1.62,54.22,2026-07-02 10:21:18
5314,2024 Q2,3.31,1.21,59.98,2026-07-02 10:21:18
5314,2024 Q3,0.87,0.78,49.19,2026-07-02 10:21:18
5314,2024 Q4,8.69,2.68,68.64,2026-07-02 10:21:18
5314,2025 Q1,0.78,4.59,83.03,2026-07-02 10:21:18
5314,2025 Q2,0.8,6.23,45.44,2026-07-02 10:21:18
5314,2025 Q3,1.09,7.73,64.09,2026-07-02 10:21:18
5314,2025 Q4,2.89,11.19,48.61,2026-07-02 10:21:18
5314,2026 Q1,0.37,13.03,41.29,2026-07-02 10:21:18
5321,2023 Q1,1.06,8.12,35.51,2026-07-02 05:16:42
5321,2023 Q2,1.29,9.22,36.74,2026-07-02 05:16:42
5321,2023 Q3,0.22,8.38,36.66,2026-07-02 05:16:42
5321,2023 Q4,-0.47,6.94,43.2,2026-07-02 05:16:42
5321,2024 Q1,-0.77,7.11,45.53,2026-07-02 05:16:42
5321,2024 Q2,0.0,8.87,44.74,2026-07-02 05:16:42
5321,2024 Q3,0.2,9.03,45.59,2026-07-02 05:16:42
5321,2024 Q4,0.55,8.82,46.4,2026-07-02 05:16:42
5321,2025 Q1,0.06,7.34,50.12,2026-07-02 05:16:42
5321,2025 Q2,0.02,6.94,51.97,2026-07-02 05:16:42
5321,2025 Q3,0.0,7.04,51.68,2026-07-02 05:16:42
5321,2025 Q4,-0.36,7.1,50.67,2026-07-02 05:16:42
5321,2026 Q1,-2.37,5.69,48.36,2026-07-02 05:16:42
5345,2023 Q1,-0.03,0.01,97.97,2026-07-02 05:16:42
5345,2023 Q2,-0.19,0.01,-115.57,2026-07-02 05:16:42
5345,2023 Q3,-0.13,0.02,82.76,2026-07-02 05:16:42
5345,2023 Q4,-0.69,0.02,-70.98,2026-07-02 05:16:42
5345,2024 Q1,-0.63,0.01,-9.96,2026-07-02 05:16:42
5345,2024 Q2,-1.08,0.01,-305.76,2026-07-02 05:16:42
5345,2024 Q3,-0.07,0.02,-601.37,2026-07-02 05:16:42
5345,2024 Q4,-2.26,0.03,65.94,2026-07-02 05:16:42
5345,2025 Q1,-0.1,0.02,11.13,2026-07-02 05:16:42
5345,2025 Q2,-0.17,0.01,20.72,2026-07-02 05:16:42
5345,2025 Q3,-0.04,0.07,26.73,2026-07-02 05:16:42
5345,2025 Q4,-0.02,0.13,26.97,2026-07-02 05:16:42
5345,2026 Q1,-0.05,0.07,36.77,2026-07-02 05:16:42
5348,2023 Q1,0.09,0.31,21.79,2026-07-02 10:21:18
5348,2023 Q2,0.05,0.87,28.12,2026-07-02 10:21:18
5348,2023 Q3,0.09,0.69,24.23,2026-07-02 10:21:18
5348,2023 Q4,-0.01,0.82,24.87,2026-07-02 10:21:18
5348,2024 Q1,-0.13,0.58,23.93,2026-07-02 10:21:18
5348,2024 Q2,-0.08,0.63,26.34,2026-07-02 10:21:18
5348,2024 Q3,-0.46,0.65,21.6,2026-07-02 10:21:18
5348,2024 Q4,0.17,0.86,27.97,2026-07-02 10:21:18
5348,2025 Q1,-0.4,0.52,26.85,2026-07-02 10:21:18
5348,2025 Q2,-0.42,0.61,27.96,2026-07-02 10:21:18
5348,2025 Q3,-0.2,0.73,30.08,2026-07-02 10:21:18
5348,2025 Q4,-0.47,0.82,32.68,2026-07-02 10:21:18
5348,2026 Q1,-0.23,0.67,30.34,2026-07-02 10:21:18
5364,2023 Q1,-0.53,1.05,-6.99,2026-07-02 05:16:42
5364,2023 Q2,-0.65,1.14,-6.6,2026-07-02 05:16:42
5364,2023 Q3,-0.13,1.37,8.48,2026-07-02 05:16:42
5364,2023 Q4,-0.46,1.2,0.96,2026-07-02 05:16:42
5364,2024 Q1,-0.45,0.83,-14.24,2026-07-02 05:16:42
5364,2024 Q2,-0.58,0.79,-26.07,2026-07-02 05:16:42
5364,2024 Q3,-0.61,1.09,-6.08,2026-07-02 05:16:42
5364,2024 Q4,0.25,1.5,21.98,2026-07-02 05:16:42
5364,2025 Q1,-0.32,0.7,-0.83,2026-07-02 05:16:42
5364,2025 Q2,-0.29,0.83,7.22,2026-07-02 05:16:42
5364,2025 Q3,-0.12,0.84,20.13,2026-07-02 05:16:42
5364,2025 Q4,-0.04,0.75,26.4,2026-07-02 05:16:42
5364,2026 Q1,-0.14,0.59,14.05,2026-07-02 05:16:42
5381,2023 Q1,0.01,2.09,20.32,2026-07-02 10:21:18
5381,2023 Q2,0.17,5.13,18.83,2026-07-02 10:21:18
5381,2023 Q3,0.07,1.83,25.06,2026-07-02 10:21:18
5381,2023 Q4,-0.22,2.84,6.15,2026-07-02 10:21:18
